iter	Passed	Remaining
547	29660	24464
548	29715	24411
549	29770	24357
550	29823	24302
551	29877	24248
552	29932	24194
553	29985	24139
554	30037	24083
555	30088	24027
556	30138	23970
557	30192	23916
558	30241	23857
559	30296	23804
560	30345	23746
561	30401	23693
562	30451	23636
563	30508	23584
564	30555	23525
565	30607	23469
566	30657	23412
567	30707	23355
568	30757	23297
569	30813	23245
570	30866	23190
571	30918	23134
572	30972	23080
573	31025	23025
574	31077	22970
575	31128	22913
576	31181	22859
577	31232	22802
578	31284	22747
579	31333	22689
580	31391	22638
581	31442	22582
582	31494	22527
583	31543	22469
584	31598	22416
585	31649	22359
586	31702	22305
587	31751	22247
588	31808	22195
589	31858	22138
590	31910	22083
591	31962	22028
592	32013	21972
593	32063	21915
594	32118	21862
595	32172	21808
596	32226	21754
597	32278	21698
598	32333	21645
599	32386	21591
600	32445	21540
601	32499	21486
602	32557	21434
603	32614	21383
604	32669	21329
605	32721	21274
606	32773	21218
607	32828	21165
608	32880	21110
609	32938	21058
610	32992	21004
611	33061	20960
612	33191	20954
613	33267	20913
614	33345	20874
615	33427	20838
616	33522	20809
617	33593	20764
618	33681	20731
619	33758	20690
620	33885	20680
621	33955	20635
622	34017	20585
623	34087	20540
624	34159	20495
625	34222	20445
626	34291	20399
627	34354	20350
628	34418	20301
629	34475	20247
630	34529	20192
631	34584	20137
632	34640	20083
633	34692	20027
634	34745	19971
635	34796	19915
636	34847	19858
637	34902	19803
638	34951	19745
639	35003	19689
640	35051	19631
641	35102	19574
642	35153	19517
643	35205	19461
644	35258	19405
645	35311	19350
646	35360	19292
647	35416	19238
648	35471	19184
649	35526	19129
650	35581	19075
651	35634	19019
652	35684	18962
653	35735	18906
654	35785	18848
655	35841	18794
656	35891	18737
657	35947	18683
658	35997	18626
659	36050	18571
660	36101	18515
661	36155	18460
662	36208	18404
663	36260	18348
664	36310	18291
665	36361	18235
666	36413	18179
667	36464	18123
668	36522	18070
669	36576	18015
670	36631	17961
671	36686	17906
672	36742	17852
673	36795	17797
674	36851	17743
675	36905	17688
676	36958	17633
677	37011	17577
678	37068	17524
679	37121	17468
680	37175	17414
681	37227	17358
682	37281	17303
683	37333	17247
684	37387	17192
685	37438	17136
686	37495	17083
687	37551	17029
688	37608	16975
689	37661	16920
690	37718	16866
691	37768	16810
692	37826	16757
693	37884	16703
694	37937	16648
695	37990	16593
696	38042	16538
697	38092	16481
698	38225	16460
699	38300	16414
700	38351	16358
701	38402	16301
702	38454	16246
703	38519	16195
704	38575	16141
705	38630	16086
706	38682	16031
707	38732	15974
708	38785	15919
709	38835	15862
710	38887	15806
711	38939	15750
712	38994	15696
713	39049	15641
714	39102	15586
715	39153	15530
716	39205	15474
717	39254	15417
718	39305	15361
719	39355	15304
720	39405	15248
721	39457	15192
722	39503	15134
723	39561	15081
724	39612	15025
725	39664	14969
726	39715	14913
727	39768	14858
728	39824	14804
729	39875	14748
730	39928	14693
731	39977	14636
732	40029	14581
733	40084	14526
734	40135	14470
735	40191	14416
736	40247	14362
737	40297	14306
738	40348	14250
739	40399	14194
740	40449	14138
741	40502	14083
742	40557	14028
743	40615	13975
744	40667	13919
745	40722	13865
746	40775	13810
747	40828	13755
748	40887	13702
749	40937	13645
750	40987	13589
751	41043	13535
752	41095	13480
753	41147	13424
754	41199	13369
755	41252	13314
756	41302	13258
757	41355	13203
758	41408	13148
759	41465	13094
760	41531	13043
761	41583	12988
762	41638	12933
763	41689	12878
764	41743	12823
765	41794	12767
766	41849	12712
767	41905	12658
768	41959	12604
769	42011	12549
770	42063	12493
771	42114	12437
772	42166	12382
773	42218	12327
774	42271	12272
775	42323	12216
776	42372	12161
777	42420	12104
778	42473	12049
779	42525	11994
780	42573	11938
781	42630	11884
782	42679	11828
783	42732	11773
784	42782	11717
785	42834	11662
786	42890	11608
787	42940	11552
788	42992	11497
789	43047	11443
790	43098	11387
791	43153	11333
792	43205	11278
793	43256	11222
794	43305	11166
795	43357	11111
796	43407	11056
797	43471	11004
798	43527	10949
799	43585	10896
800	43642	10842
801	43699	10788
802	43753	10733
803	43809	10679
804	43864	10625
805	43916	10570
806	43968	10515
807	44022	10460
808	44076	10406
809	44130	10351
810	44182	10296
811	44234	10241
812	44286	10186
813	44338	10131
814	44393	10077
815	44444	10021
816	44498	9967
817	44548	9911
818	44604	9857
819	44658	9803
820	44713	9748
821	44763	9693
822	44816	9638
823	44865	9582
824	44922	9529
825	44973	9473
826	45023	9418
827	45074	9363
828	45125	9308
829	45178	9253
830	45230	9198
831	45281	9143
832	45332	9088
833	45387	9033
834	45437	8978
835	45491	8924
836	45543	8869
837	45596	8814
838	45646	8759
839	45702	8705
840	45750	8649
841	45801	8594
842	45854	8539
843	45908	8485
844	45959	8430
845	46010	8375
846	46060	8320
847	46114	8265
848	46166	8210
849	46215	8155
850	46265	8100
851	46316	8045
852	46366	7990
853	46418	7935
854	46467	7880
855	46519	7825
856	46570	7770
857	46623	7716
858	46675	7661
859	46729	7607
860	46782	7552
861	46835	7497
862	46889	7443
863	46939	7388
864	46989	7333
865	47043	7279
866	47094	7224
867	47145	7169
868	47199	7115
869	47247	7060
870	47301	7005
871	47352	6950
872	47446	6902
873	47514	6849
874	47582	6797
875	47647	6744
876	47703	6690
877	47758	6636
878	47813	6581
879	47866	6527
880	47926	6473
881	47976	6418
882	48030	6364
883	48081	6309
884	48139	6255
885	48199	6201
886	48268	6149
887	48323	6094
888	48379	6040
889	48444	5987
890	48500	5933
891	48553	5878
892	48605	5823
893	48661	5769
894	48714	5715
895	48773	5661
896	48828	5606
897	48883	5552
898	48941	5498
899	48995	5443
900	49048	5389
901	49108	5335
902	49161	5280
903	49214	5226
904	49272	5172
905	49326	5117
906	49387	5063
907	49442	5009
908	49496	4955
909	49555	4901
910	49607	4846
911	49661	4791
912	49714	4737
913	49769	4682
914	49824	4628
915	49879	4574
916	49932	4519
917	49985	4464
918	50032	4409
919	50084	4355
920	50133	4300
921	50183	4245
922	50232	4190
923	50284	4135
924	50336	4081
925	50391	4026
926	50440	3972
927	50491	3917
928	50539	3862
929	50591	3807
930	50640	3753
931	50694	3698
932	50745	3644
933	50798	3589
934	50850	3535
935	50903	3480
936	50955	3426
937	51007	3371
938	51058	3316
939	51112	3262
940	51164	3207
941	51216	3153
942	51268	3098
943	51320	3044
944	51376	2990
945	51428	2935
946	51480	2881
947	51530	2826
948	51583	2772
949	51635	2717
950	51685	2663
951	51735	2608
952	51788	2554
953	51841	2499
954	51896	2445
955	51948	2390
956	52001	2336
957	52053	2282
958	52108	2227
959	52158	2173
960	52213	2118
961	52266	2064
962	52325	2010
963	52380	1956
964	52439	1901
965	52492	1847
966	52545	1793
967	52597	1738
968	52651	1684
969	52706	1630
970	52763	1575
971	52815	1521
972	52874	1467
973	52928	1412
974	52980	1358
975	53038	1304
976	53092	1249
977	53156	1195
978	53212	1141
979	53270	1087
980	53321	1032
981	53378	978
982	53444	924
983	53501	869
984	53556	815
985	53611	761
986	53669	706
987	53723	652
988	53779	598
989	53833	543
990	53891	489
991	53944	435
992	53999	380
993	54053	326
994	54105	271
995	54159	217
996	54214	163
997	54267	108
998	54320	54
999	54376	0
