iter	Passed	Remaining
189	8194	34935
190	8235	34882
191	8278	34840
192	8318	34783
193	8362	34743
194	8402	34689
195	8445	34645
196	8486	34591
197	8528	34543
198	8572	34505
199	8610	34443
200	8653	34398
201	8697	34359
202	8736	34298
203	8779	34258
204	8819	34202
205	8859	34148
206	8906	34119
207	8945	34061
208	8988	34018
209	9030	33971
210	9068	33910
211	9111	33865
212	9153	33821
213	9195	33774
214	9241	33743
215	9281	33688
216	9322	33638
217	9368	33606
218	9408	33553
219	9453	33515
220	9493	33463
221	9538	33427
222	9577	33372
223	9620	33327
224	9663	33284
225	9704	33237
226	9746	33189
227	9787	33139
228	9827	33086
229	9872	33050
230	9912	32999
231	9960	32973
232	10003	32928
233	10044	32879
234	10089	32843
235	10127	32786
236	10166	32731
237	10211	32693
238	10253	32648
239	10296	32604
240	10338	32560
241	10385	32530
242	10423	32473
243	10465	32424
244	10509	32385
245	10549	32335
246	10591	32287
247	10629	32230
248	10668	32177
249	10710	32132
250	10755	32094
251	10794	32041
252	10840	32006
253	10886	31973
254	10932	31940
255	10972	31888
256	11019	31856
257	11061	31813
258	11103	31765
259	11145	31721
260	11187	31676
261	11227	31624
262	11272	31587
263	11314	31544
264	11362	31515
265	11404	31469
266	11445	31421
267	11489	31382
268	11533	31341
269	11574	31293
270	11614	31244
271	11655	31195
272	11697	31150
273	11737	31099
274	11777	31050
275	11819	31003
276	11860	30957
277	11909	30929
278	11948	30877
279	11991	30835
280	12032	30787
281	12070	30733
282	12112	30687
283	12150	30634
284	12201	30609
285	12240	30559
286	12278	30504
287	12320	30460
288	12361	30412
289	12399	30357
290	12439	30308
291	12480	30261
292	12520	30211
293	12562	30167
294	12606	30126
295	12648	30083
296	12689	30036
297	12730	29988
298	12773	29947
299	12815	29903
300	12861	29868
301	12901	29819
302	12942	29772
303	12983	29724
304	13029	29690
305	13075	29654
306	13115	29605
307	13154	29554
308	13196	29511
309	13236	29460
310	13278	29416
311	13318	29368
312	13365	29334
313	13407	29291
314	13448	29245
315	13493	29208
316	13531	29155
317	13574	29111
318	13614	29064
319	13654	29015
320	13696	28971
321	13735	28921
322	13775	28872
323	13815	28825
324	13858	28782
325	13909	28758
326	13951	28712
327	13991	28665
328	14038	28632
329	14078	28583
330	14119	28537
331	14161	28492
332	14202	28448
333	14243	28401
334	14283	28354
335	14325	28309
336	14368	28267
337	14408	28219
338	14453	28182
339	14493	28134
340	14533	28087
341	14576	28044
342	14614	27993
343	14655	27948
344	14696	27901
345	14735	27853
346	14781	27817
347	14822	27770
348	14864	27726
349	14905	27681
350	14944	27631
351	14988	27591
352	15026	27541
353	15069	27500
354	15110	27453
355	15150	27407
356	15196	27371
357	15237	27324
358	15276	27276
359	15321	27237
360	15362	27193
361	15405	27151
362	15445	27103
363	15488	27062
364	15556	27064
365	15618	27055
366	15663	27017
367	15704	26970
368	15743	26921
369	15783	26874
370	15823	26828
371	15864	26782
372	15906	26737
373	15944	26687
374	15983	26639
375	16025	26596
376	16067	26551
377	16108	26506
378	16148	26460
379	16186	26408
380	16224	26359
381	16264	26312
382	16302	26262
383	16343	26218
384	16384	26172
385	16425	26127
386	16468	26085
387	16506	26036
388	16559	26010
389	16597	25959
390	16638	25915
391	16678	25868
392	16718	25822
393	16756	25772
394	16797	25727
395	16839	25684
396	16879	25638
397	16919	25592
398	16963	25551
399	17001	25502
400	17044	25459
401	17085	25415
402	17129	25375
403	17169	25328
404	17212	25287
405	17253	25242
406	17293	25196
407	17334	25151
408	17378	25111
409	17416	25063
410	17459	25020
411	17497	24972
412	17536	24924
413	17579	24882
414	17619	24837
415	17662	24795
416	17700	24747
417	17745	24707
418	17785	24662
419	17827	24618
420	17868	24574
421	17911	24532
422	17951	24486
423	17993	24443
424	18035	24401
425	18082	24364
426	18125	24323
427	18168	24280
428	18210	24237
429	18248	24189
430	18291	24148
431	18332	24103
432	18379	24067
433	18423	24026
434	18463	23981
435	18509	23943
436	18550	23898
437	18596	23861
438	18641	23821
439	18688	23784
440	18730	23742
441	18774	23701
442	18821	23665
443	18865	23623
444	18912	23587
445	18955	23545
446	19000	23506
447	19043	23464
448	19088	23425
449	19139	23392
450	19187	23356
451	19231	23315
452	19271	23270
453	19314	23228
454	19360	23190
455	19401	23145
456	19448	23108
457	19495	23071
458	19537	23027
459	19577	22981
460	19614	22933
461	19655	22888
462	19692	22840
463	19735	22798
464	19774	22751
465	19818	22710
466	19860	22667
467	19908	22630
468	19949	22587
469	19992	22544
470	20041	22509
471	20082	22465
472	20132	22431
473	20173	22387
474	20213	22341
475	20258	22301
476	20300	22257
477	20339	22211
478	20382	22169
479	20426	22128
480	20468	22085
481	20506	22038
482	20550	21997
483	20589	21950
484	20628	21904
485	20669	21860
486	20710	21816
487	20749	21770
488	20791	21726
489	20832	21682
490	20873	21638
491	20913	21593
492	20952	21547
493	20995	21505
494	21033	21458
495	21075	21415
496	21114	21369
497	21154	21324
498	21199	21284
499	21239	21239
500	21282	21197
501	21321	21151
502	21365	21110
503	21404	21065
504	21445	21021
505	21486	20977
506	21529	20934
507	21568	20889
508	21611	20846
509	21650	20801
510	21695	20761
511	21736	20717
512	21780	20676
513	21821	20632
514	21862	20588
515	21904	20545
516	21946	20503
517	21992	20464
518	22031	20418
519	22071	20373
520	22116	20333
521	22160	20292
522	22210	20257
523	22250	20212
524	22295	20172
525	22340	20131
526	22383	20090
527	22425	20047
528	22463	20000
529	22509	19960
530	22547	19915
531	22592	19874
532	22632	19829
533	22674	19786
534	22716	19744
535	22759	19702
536	22805	19662
537	22848	19621
538	22892	19579
539	22934	19536
540	22975	19493
541	23018	19451
542	23060	19408
543	23104	19366
544	23146	19324
545	23191	19284
546	23237	19244
547	23279	19200
548	23323	19159
549	23366	19118
550	23409	19076
551	23456	19037
552	23497	18993
553	23538	18950
554	23578	18905
555	23620	18862
556	23662	18819
557	23703	18776
558	23744	18732
559	23785	18688
560	23828	18646
561	23870	18603
562	23913	18561
563	23956	18519
564	23996	18475
565	24038	18432
566	24077	18387
567	24119	18344
568	24159	18299
569	24200	18256
570	24245	18215
571	24286	18172
572	24329	18130
573	24368	18085
574	24409	18041
575	24452	18000
576	24493	17956
577	24535	17913
578	24574	17868
579	24615	17825
580	24661	17785
581	24702	17741
582	24741	17696
583	24783	17654
584	24826	17612
585	24869	17569
586	24910	17526
587	24957	17487
588	24999	17444
589	25037	17399
590	25146	17402
591	25193	17362
592	25240	17323
593	25284	17281
594	25323	17237
595	25366	17194
596	25408	17152
597	25450	17109
598	25497	17069
599	25538	17025
600	25582	16983
601	25623	16940
602	25666	16898
603	25711	16857
604	25751	16812
605	25794	16770
606	25838	16729
607	25881	16686
608	25927	16646
609	25965	16600
610	26005	16556
611	26048	16514
612	26089	16471
613	26130	16427
614	26169	16382
615	26210	16338
616	26256	16298
617	26300	16256
618	26342	16214
619	26388	16173
620	26424	16127
621	26466	16083
622	26505	16039
623	26552	15999
624	26593	15956
625	26633	15911
626	26676	15869
627	26715	15825
628	26754	15780
629	26802	15740
630	26847	15699
631	26888	15656
632	26930	15613
633	26968	15568
634	27011	15526
635	27052	15482
636	27093	15439
637	27136	15396
638	27177	15353
639	27216	15309
640	27260	15267
641	27304	15226
642	27349	15184
643	27390	15141
644	27435	15100
645	27475	15056
646	27514	15011
647	27554	14967
648	27593	14923
649	27635	14880
650	27675	14837
651	27714	14792
652	27754	14748
653	27794	14704
654	27832	14660
655	27875	14617
656	27913	14572
657	27953	14528
658	27992	14484
659	28032	14441
660	28077	14399
661	28116	14355
662	28157	14312
663	28197	14268
664	28236	14224
665	28276	14180
666	28322	14139
667	28360	14095
668	28404	14053
669	28445	14010
670	28485	13966
671	28527	13924
672	28566	13879
673	28606	13836
674	28644	13791
675	28683	13747
676	28725	13705
677	28763	13660
678	28803	13616
679	28845	13574
680	28885	13530
681	28928	13488
682	28966	13444
683	29006	13400
684	29045	13356
685	29083	13312
686	29124	13269
687	29162	13224
688	29203	13181
689	29245	13139
690	29284	13095
691	29329	13054
692	29374	13012
693	29416	12970
694	29457	12927
695	29498	12884
696	29540	12842
697	29579	12798
698	29620	12755
699	29662	12712
700	29703	12669
701	29744	12626
702	29790	12585
703	29832	12543
704	29873	12500
705	29912	12456
706	29951	12412
707	29993	12370
708	30034	12327
709	30074	12283
710	30111	12239
711	30152	12196
712	30193	12153
713	30234	12110
714	30273	12067
715	30320	12026
716	30360	11983
717	30402	11940
718	30444	11898
719	30486	11855
720	30527	11812
721	30569	11770
722	30612	11728
723	30650	11684
724	30689	11640
725	30731	11598
726	30769	11554
727	30811	11512
728	30853	11469
729	30895	11427
730	30939	11385
731	30980	11342
732	31020	11299
733	31063	11257
734	31101	11213
735	31150	11173
736	31192	11131
737	31234	11088
738	31280	11047
739	31325	11006
740	31376	10966
741	31421	10925
742	31473	10886
743	31514	10843
744	31553	10800
745	31598	10758
746	31639	10715
747	31680	10673
748	31718	10629
749	31762	10587
750	31806	10545
751	31845	10502
752	31888	10460
753	31929	10417
754	31965	10373
755	32009	10331
756	32047	10287
757	32088	10244
758	32129	10201
759	32173	10160
760	32215	10117
761	32256	10074
762	32296	10031
763	32336	9988
764	32377	9945
765	32422	9904
766	32461	9861
767	32503	9818
768	32544	9776
769	32582	9732
770	32623	9689
771	32664	9646
772	32705	9604
773	32745	9561
774	32790	9519
775	32837	9478
776	32874	9435
777	32915	9392
778	32956	9349
779	32995	9306
780	33036	9263
781	33076	9220
782	33121	9179
783	33166	9137
784	33207	9095
785	33245	9051
786	33303	9013
787	33363	8975
788	33467	8950
789	33548	8917
790	33595	8876
791	33640	8834
792	33683	8792
793	33729	8751
794	33774	8709
795	33822	8668
796	33865	8625
797	33912	8584
798	33957	8542
799	34008	8502
800	34054	8460
801	34096	8417
802	34142	8376
803	34186	8334
804	34230	8291
805	34277	8250
806	34323	8208
807	34368	8166
808	34413	8124
809	34458	8082
810	34502	8040
811	34544	7997
812	34586	7955
813	34626	7912
814	34670	7870
815	34709	7826
816	34749	7783
817	34793	7741
818	34832	7698
819	34873	7655
820	34914	7612
821	34954	7569
822	35002	7527
823	35039	7484
824	35086	7442
825	35127	7399
826	35173	7357
827	35216	7315
828	35257	7272
829	35302	7230
830	35343	7187
831	35385	7145
832	35429	7102
833	35471	7060
834	35512	7017
835	35549	6973
836	35589	6930
837	35629	6887
838	35668	6844
839	35709	6801
840	35749	6758
841	35786	6715
842	35827	6672
843	35863	6628
844	35903	6585
845	35945	6543
846	35982	6499
847	36020	6456
848	36061	6413
849	36100	6370
850	36141	6327
851	36180	6284
852	36219	6241
853	36260	6199
854	36300	6156
855	36342	6113
856	36383	6071
857	36426	6028
858	36466	5985
859	36504	5942
860	36545	5899
861	36585	5857
862	36626	5814
863	36667	5771
864	36707	5728
865	36746	5685
866	36787	5643
867	36824	5600
868	36861	5556
869	36901	5513
870	36941	5471
871	36979	5428
872	37019	5385
873	37057	5342
874	37100	5300
875	37142	5257
876	37191	5216
877	37231	5173
878	37270	5130
879	37315	5088
880	37357	5045
881	37395	5003
882	37441	4961
883	37480	4918
884	37523	4875
885	37564	4833
886	37605	4790
887	37649	4748
888	37689	4705
889	37740	4664
890	37781	4621
891	37821	4579
892	37862	4536
893	37901	4493
894	37943	4451
895	37987	4409
896	38031	4367
897	38072	4324
898	38111	4281
899	38152	4239
900	38194	4196
901	38239	4154
902	38286	4112
903	38330	4070
904	38374	4028
905	38420	3986
906	38463	3943
907	38509	3901
908	38552	3859
909	38596	3817
910	38638	3774
911	38681	3732
912	38725	3690
913	38773	3648
914	38819	3606
915	38866	3564
916	38912	3522
917	38955	3479
918	38998	3437
919	39045	3395
920	39089	3352
921	39138	3311
922	39177	3268
923	39220	3225
924	39266	3183
925	39307	3141
926	39351	3098
927	39392	3056
928	39431	3013
929	39475	2971
930	39514	2928
931	39554	2885
932	39592	2843
933	39631	2800
934	39671	2757
935	39710	2715
936	39750	2672
937	39790	2630
938	39830	2587
939	39870	2544
940	39911	2502
941	39950	2459
942	39989	2417
943	40027	2374
944	40063	2331
945	40102	2289
946	40139	2246
947	40181	2204
948	40219	2161
949	40259	2118
950	40307	2076
951	40349	2034
952	40387	1991
953	40429	1949
954	40469	1906
955	40508	1864
956	40549	1821
957	40588	1779
958	40627	1736
959	40667	1694
960	40706	1651
961	40748	1609
962	40786	1567
963	40824	1524
964	40865	1482
965	40904	1439
966	40943	1397
967	40987	1354
968	41028	1312
969	41070	1270
970	41107	1227
971	41147	1185
972	41189	1142
973	41229	1100
974	41270	1058
975	41308	1015
976	41348	973
977	41386	930
978	41431	888
979	41470	846
980	41514	804
981	41557	761
982	41598	719
983	41636	677
984	41676	634
985	41718	592
986	41760	550
987	41798	507
988	41842	465
989	41882	423
990	41927	380
991	41966	338
992	42006	296
993	42051	253
994	42092	211
995	42132	169
996	42170	126
997	42208	84
998	42254	42
999	42296	0
