iter	Passed	Remaining
435	13909	17992
436	13940	17959
437	13968	17923
438	13999	17889
439	14026	17852
440	14059	17821
441	14089	17786
442	14119	17753
443	14149	17718
444	14179	17684
445	14209	17650
446	14238	17615
447	14269	17582
448	14299	17547
449	14329	17513
450	14357	17477
451	14388	17443
452	14416	17408
453	14447	17375
454	14477	17341
455	14505	17304
456	14533	17268
457	14564	17235
458	14594	17202
459	14621	17163
460	14651	17129
461	14679	17094
462	14709	17060
463	14736	17023
464	14766	16989
465	14796	16955
466	14825	16920
467	14855	16886
468	14885	16852
469	14916	16820
470	14946	16787
471	14981	16758
472	15020	16735
473	15055	16707
474	15091	16680
475	15127	16653
476	15168	16631
477	15203	16603
478	15238	16574
479	15270	16542
480	15298	16507
481	15330	16475
482	15360	16441
483	15391	16409
484	15422	16376
485	15452	16342
486	15480	16306
487	15509	16271
488	15543	16242
489	15573	16209
490	15602	16174
491	15630	16139
492	15661	16106
493	15692	16073
494	15720	16038
495	15751	16005
496	15781	15971
497	15810	15937
498	15840	15903
499	15867	15867
500	15896	15833
501	15926	15799
502	15955	15765
503	15987	15733
504	16013	15696
505	16041	15661
506	16070	15626
507	16099	15592
508	16127	15556
509	16156	15522
510	16186	15489
511	16216	15456
512	16245	15421
513	16274	15387
514	16305	15355
515	16336	15323
516	16363	15287
517	16392	15253
518	16423	15221
519	16452	15187
520	16484	15155
521	16516	15124
522	16545	15090
523	16575	15057
524	16605	15023
525	16637	14992
526	16666	14958
527	16695	14924
528	16726	14892
529	16762	14864
530	16792	14831
531	16826	14802
532	16856	14769
533	16888	14738
534	16918	14704
535	16950	14673
536	16980	14640
537	17007	14604
538	17038	14572
539	17067	14538
540	17095	14504
541	17123	14469
542	17156	14439
543	17187	14406
544	17214	14371
545	17243	14338
546	17274	14305
547	17304	14272
548	17332	14238
549	17361	14204
550	17391	14172
551	17419	14137
552	17449	14104
553	17479	14072
554	17509	14039
555	17539	14006
556	17572	13975
557	17603	13944
558	17633	13911
559	17663	13878
560	17695	13847
561	17723	13812
562	17756	13782
563	17786	13749
564	17818	13718
565	17849	13686
566	17879	13653
567	17911	13622
568	17941	13590
569	17974	13559
570	18001	13524
571	18031	13492
572	18061	13459
573	18089	13425
574	18119	13392
575	18161	13368
576	18189	13334
577	18218	13301
578	18247	13267
579	18276	13234
580	18305	13201
581	18336	13169
582	18366	13137
583	18394	13102
584	18422	13069
585	18452	13036
586	18483	13004
587	18511	12970
588	18538	12936
589	18567	12902
590	18596	12869
591	18625	12836
592	18655	12804
593	18686	12772
594	18715	12739
595	18745	12706
596	18777	12675
597	18806	12642
598	18835	12609
599	18864	12576
600	18894	12544
601	18926	12513
602	18958	12481
603	18988	12449
604	19016	12415
605	19045	12382
606	19076	12351
607	19104	12317
608	19132	12283
609	19161	12251
610	19194	12220
611	19224	12188
612	19254	12155
613	19282	12122
614	19312	12089
615	19342	12057
616	19373	12025
617	19401	11992
618	19430	11959
619	19461	11927
620	19489	11894
621	19520	11862
622	19553	11832
623	19582	11799
624	19612	11767
625	19643	11735
626	19672	11703
627	19702	11671
628	19732	11638
629	19761	11605
630	19792	11574
631	19822	11542
632	19853	11510
633	19881	11477
634	19910	11444
635	19943	11414
636	19972	11381
637	20002	11349
638	20032	11317
639	20063	11285
640	20092	11252
641	20121	11220
642	20152	11189
643	20183	11157
644	20212	11124
645	20241	11092
646	20276	11062
647	20305	11030
648	20335	10998
649	20366	10966
650	20396	10934
651	20428	10903
652	20457	10870
653	20486	10838
654	20515	10805
655	20550	10776
656	20674	10793
657	20749	10784
658	20781	10753
659	20812	10721
660	20841	10688
661	20871	10656
662	20903	10625
663	20932	10592
664	20961	10559
665	20990	10526
666	21022	10495
667	21051	10462
668	21081	10430
669	21113	10399
670	21142	10366
671	21170	10333
672	21201	10301
673	21232	10269
674	21262	10237
675	21290	10204
676	21321	10172
677	21357	10143
678	21393	10113
679	21432	10085
680	21469	10057
681	21505	10027
682	21549	10001
683	21583	9971
684	21613	9939
685	21647	9908
686	21676	9876
687	21708	9844
688	21741	9813
689	21774	9782
690	21807	9751
691	21837	9719
692	21868	9687
693	21897	9655
694	21928	9623
695	21960	9591
696	21988	9559
697	22015	9525
698	22047	9493
699	22078	9462
700	22105	9428
701	22134	9396
702	22166	9364
703	22194	9331
704	22224	9299
705	22252	9266
706	22282	9234
707	22311	9202
708	22341	9169
709	22372	9138
710	22404	9106
711	22434	9074
712	22465	9043
713	22496	9011
714	22526	8979
715	22557	8947
716	22588	8915
717	22619	8883
718	22648	8851
719	22677	8818
720	22708	8787
721	22738	8755
722	22767	8722
723	22796	8690
724	22826	8658
725	22856	8626
726	22886	8594
727	22915	8561
728	22946	8530
729	22975	8497
730	23006	8465
731	23037	8434
732	23065	8401
733	23093	8369
734	23123	8337
735	23154	8305
736	23183	8273
737	23212	8240
738	23242	8208
739	23272	8176
740	23301	8144
741	23331	8112
742	23361	8080
743	23388	8047
744	23418	8015
745	23447	7983
746	23476	7951
747	23505	7919
748	23544	7890
749	23589	7863
750	23618	7831
751	23649	7799
752	23683	7768
753	23713	7736
754	23743	7704
755	23776	7674
756	23806	7641
757	23837	7610
758	23866	7578
759	23898	7546
760	23925	7514
761	23954	7482
762	23987	7450
763	24015	7418
764	24045	7386
765	24073	7353
766	24105	7322
767	24134	7290
768	24162	7258
769	24193	7226
770	24224	7195
771	24254	7163
772	24283	7131
773	24315	7099
774	24345	7067
775	24371	7035
776	24403	7003
777	24432	6971
778	24461	6939
779	24490	6907
780	24521	6876
781	24551	6844
782	24579	6811
783	24609	6780
784	24642	6749
785	24668	6716
786	24698	6684
787	24731	6653
788	24760	6621
789	24791	6590
790	24819	6557
791	24851	6526
792	24880	6494
793	24912	6463
794	24945	6432
795	24973	6400
796	25002	6368
797	25032	6336
798	25066	6305
799	25097	6274
800	25126	6242
801	25158	6211
802	25187	6179
803	25214	6146
804	25246	6115
805	25285	6086
806	25314	6054
807	25344	6022
808	25375	5991
809	25405	5959
810	25437	5928
811	25467	5896
812	25500	5865
813	25529	5833
814	25564	5803
815	25594	5771
816	25623	5739
817	25652	5707
818	25684	5676
819	25712	5644
820	25741	5612
821	25771	5580
822	25801	5548
823	25829	5517
824	25858	5485
825	25889	5453
826	25917	5421
827	25946	5389
828	25975	5358
829	26008	5327
830	26038	5295
831	26068	5263
832	26099	5232
833	26130	5201
834	26159	5169
835	26188	5137
836	26219	5106
837	26249	5074
838	26278	5042
839	26308	5011
840	26339	4979
841	26370	4948
842	26400	4916
843	26432	4885
844	26462	4854
845	26493	4822
846	26523	4791
847	26554	4759
848	26584	4728
849	26613	4696
850	26642	4664
851	26672	4633
852	26700	4601
853	26729	4569
854	26759	4538
855	26788	4506
856	26819	4475
857	26849	4443
858	26878	4411
859	26907	4380
860	26935	4348
861	26965	4317
862	26996	4285
863	27026	4254
864	27059	4223
865	27090	4191
866	27121	4160
867	27151	4129
868	27182	4097
869	27212	4066
870	27245	4035
871	27276	4003
872	27305	3972
873	27335	3940
874	27364	3909
875	27395	3877
876	27424	3846
877	27453	3814
878	27486	3783
879	27516	3752
880	27546	3720
881	27577	3689
882	27607	3658
883	27636	3626
884	27666	3595
885	27731	3568
886	27828	3545
887	27872	3515
888	27914	3485
889	27947	3454
890	27978	3422
891	28008	3391
892	28042	3360
893	28073	3328
894	28104	3297
895	28138	3266
896	28168	3234
897	28201	3203
898	28232	3171
899	28261	3140
900	28293	3108
901	28323	3077
902	28353	3045
903	28383	3014
904	28411	2982
905	28441	2950
906	28472	2919
907	28502	2887
908	28532	2856
909	28563	2825
910	28593	2793
911	28623	2761
912	28654	2730
913	28684	2698
914	28713	2667
915	28798	2640
916	28902	2616
917	28962	2587
918	28992	2555
919	29025	2523
920	29055	2492
921	29088	2460
922	29118	2429
923	29148	2397
924	29180	2365
925	29210	2334
926	29240	2302
927	29270	2270
928	29300	2239
929	29327	2207
930	29357	2175
931	29388	2144
932	29417	2112
933	29447	2080
934	29477	2049
935	29508	2017
936	29537	1985
937	29566	1954
938	29594	1922
939	29625	1891
940	29654	1859
941	29683	1827
942	29714	1796
943	29745	1764
944	29774	1732
945	29805	1701
946	29836	1669
947	29866	1638
948	29899	1606
949	29930	1575
950	29961	1543
951	29990	1512
952	30020	1480
953	30052	1449
954	30081	1417
955	30111	1385
956	30141	1354
957	30171	1322
958	30202	1291
959	30232	1259
960	30265	1228
961	30297	1196
962	30325	1165
963	30357	1133
964	30385	1102
965	30414	1070
966	30442	1038
967	30472	1007
968	30502	975
969	30532	944
970	30561	912
971	30594	881
972	30623	849
973	30652	818
974	30684	786
975	30719	755
976	30756	724
977	30797	692
978	30829	661
979	30868	629
980	30909	598
981	30945	567
982	30983	535
983	31018	504
984	31049	472
985	31078	441
986	31110	409
987	31140	378
988	31168	346
989	31198	315
990	31231	283
991	31261	252
992	31291	220
993	31322	189
994	31349	157
995	31380	126
996	31409	94
997	31441	63
998	31470	31
999	31498	0
