iter	Logloss
165	0.3739850994
166	0.3737143815
167	0.3734498261
168	0.3732028073
169	0.3728740082
170	0.3726706242
171	0.3723979771
172	0.3719857707
173	0.3717280144
174	0.3713949013
175	0.3710220864
176	0.3707393346
177	0.3705310284
178	0.3701388462
179	0.3699269076
180	0.3696648312
181	0.3693782948
182	0.3690659728
183	0.3687269893
184	0.3684761024
185	0.3682392576
186	0.367963711
187	0.3676912478
188	0.3674205079
189	0.3671215875
190	0.366782948
191	0.3664336225
192	0.3661830999
193	0.3659361379
194	0.3656707104
195	0.3653752862
196	0.3651311609
197	0.3649187302
198	0.3646084015
199	0.3643537169
200	0.3641092565
201	0.3637963083
202	0.3635183955
203	0.3632290612
204	0.3628783387
205	0.3626585281
206	0.3623743292
207	0.3621945386
208	0.3620579706
209	0.361786473
210	0.3615995224
211	0.3613836742
212	0.3611151269
213	0.3609412538
214	0.360678513
215	0.3603695548
216	0.3601115421
217	0.3598674342
218	0.3596418862
219	0.3594319548
220	0.3591883318
221	0.3589794271
222	0.3586338437
223	0.3583880222
224	0.3582020002
225	0.3579400688
226	0.3577070849
227	0.3575145599
228	0.3572601047
229	0.3570003653
230	0.356677713
231	0.356423856
232	0.3562319054
233	0.3559773839
234	0.3557412613
235	0.3554328953
236	0.3550970181
237	0.3548001717
238	0.3545459178
239	0.3542782244
240	0.3540294439
241	0.3538528474
242	0.3536233188
243	0.3534353485
244	0.3531351756
245	0.3528313795
246	0.3526335526
247	0.3524826182
248	0.3522438052
249	0.3519311553
250	0.3516658346
251	0.3514385688
252	0.3511432112
253	0.3509406274
254	0.3507460672
255	0.3504954471
256	0.3502295726
257	0.3500366226
258	0.3498620923
259	0.3496701265
260	0.3494096147
261	0.3491810199
262	0.3489445047
263	0.3486340339
264	0.3483782944
265	0.3481909568
266	0.3479499362
267	0.3476920507
268	0.3474588626
269	0.3472140664
270	0.3469689177
271	0.3466862256
272	0.346441117
273	0.3461638315
274	0.3459213444
275	0.345691688
276	0.3454073366
277	0.3452146346
278	0.3449029916
279	0.3446566198
280	0.3444076826
281	0.3442470838
282	0.3440629951
283	0.3437979386
284	0.3435217615
285	0.3433159504
286	0.3431163862
287	0.3428841247
288	0.3427010785
289	0.3425303636
290	0.3422621098
291	0.342058348
292	0.3418818491
293	0.3416470266
294	0.3413345473
295	0.3411338711
296	0.3409100003
297	0.3407200666
298	0.3404793424
299	0.3402251594
300	0.3399529301
301	0.3397528777
302	0.3395307391
303	0.3393092047
304	0.3389425746
305	0.3387151175
306	0.338443157
307	0.3382685065
308	0.3379950538
309	0.3377561343
310	0.3375483579
311	0.3373570776
312	0.3370241808
313	0.3367843335
314	0.3365362007
315	0.3363293796
316	0.3360629225
317	0.3357893134
318	0.3355118208
319	0.3352322065
320	0.3350809916
321	0.3348637756
322	0.3346549648
323	0.3343769673
324	0.3341458618
325	0.3339075699
326	0.3336550415
327	0.3334157253
328	0.3332092901
329	0.3329063951
330	0.3326710133
331	0.3323533624
332	0.3321514855
333	0.3318534446
334	0.3316194767
335	0.3313239033
336	0.3310692102
337	0.3308522541
338	0.3306024498
339	0.3303518447
340	0.3302039363
341	0.3300289871
342	0.3298366784
343	0.3295046739
344	0.3293168085
345	0.3291158024
346	0.3287888134
347	0.3284822396
348	0.3282412542
349	0.328016113
350	0.3278174589
351	0.3275348283
352	0.3272012561
353	0.3270021704
354	0.3267682378
355	0.3265536055
356	0.3262265511
357	0.3259918555
358	0.3257958707
359	0.3255115832
360	0.3252691629
361	0.3250630336
362	0.3247426812
363	0.3245392171
364	0.3242959305
365	0.3240747891
366	0.323767963
367	0.3235369112
368	0.3232634094
369	0.3229855308
370	0.3227764022
371	0.3225578223
372	0.3222988692
373	0.3220748681
374	0.3218164936
375	0.321539966
376	0.3212237044
377	0.3209754087
378	0.3207615713
379	0.320581457
380	0.3203159111
381	0.3200427664
382	0.3198353181
383	0.3196020344
384	0.3193454453
385	0.3190305844
386	0.318712963
387	0.3184854342
388	0.3181990681
389	0.3179909466
390	0.3177253224
391	0.3175381133
392	0.3172598985
393	0.3170155525
394	0.3167911898
395	0.3164863509
396	0.3162670232
397	0.3160134185
398	0.3157819954
399	0.3155766172
400	0.3153478049
401	0.315043061
402	0.3148183721
403	0.3145854729
404	0.3143312938
405	0.314106085
406	0.3139123384
407	0.3136320666
408	0.313352185
409	0.3131657197
410	0.312946146
411	0.3126748712
412	0.3124467624
413	0.3121780073
414	0.3119331917
415	0.3117176246
416	0.3115058315
417	0.3112583032
418	0.3110289395
419	0.3108023052
420	0.3106032995
421	0.3102788378
422	0.310078302
423	0.3098772266
424	0.3096565223
425	0.3093450814
426	0.309138428
427	0.3089703641
428	0.3087353224
429	0.3085165925
430	0.3082585561
431	0.307998022
432	0.3078235878
433	0.3075965892
434	0.3073138194
435	0.3070626457
436	0.3068263246
437	0.3065149073
438	0.3062865626
439	0.3060553542
440	0.3057748922
441	0.3055265175
442	0.305235045
443	0.3049716505
444	0.3047059549
445	0.3044066664
446	0.3041552692
447	0.3039566796
448	0.3037090323
449	0.3034941661
450	0.3032037684
451	0.3029324191
452	0.302717388
453	0.3024859711
454	0.3022269206
455	0.3020375279
456	0.3017968924
457	0.3015185447
458	0.3013213006
459	0.3010731478
460	0.3009231723
461	0.3007032836
462	0.3005544855
463	0.3003166299
464	0.3000815294
465	0.2998320085
466	0.2995572872
467	0.299276501
468	0.2990867111
469	0.2987705397
470	0.2985395525
471	0.2983209554
472	0.2981326402
473	0.2978462472
474	0.2976747473
475	0.2974286502
476	0.2971602346
477	0.297009395
478	0.2967582231
479	0.2965357267
480	0.2963101287
481	0.2960847078
482	0.2957821242
483	0.2954976189
484	0.2952249083
485	0.2949509382
486	0.294730185
487	0.294551516
488	0.2943200333
489	0.2940808531
490	0.293828847
491	0.2936309615
492	0.2934625083
493	0.2931783111
494	0.2929871784
495	0.292737023
496	0.2925906865
497	0.2924009795
498	0.2921090883
499	0.2918235684
500	0.29157392
501	0.2913836958
502	0.2911303361
503	0.2909300338
504	0.2906738103
505	0.2905266135
506	0.2902626599
507	0.290109969
508	0.2898660597
509	0.2896095114
510	0.2893786574
511	0.2891339868
512	0.2888482696
513	0.2886808145
514	0.288489536
515	0.2882907274
516	0.2880665467
517	0.2878098116
518	0.2876107903
519	0.2874090196
520	0.2870953273
521	0.2869025915
522	0.2866632144
523	0.2864022018
524	0.2861118117
525	0.2858716254
526	0.2856151523
527	0.2854225841
528	0.2852406951
529	0.2850738292
530	0.2848828137
531	0.2846321334
532	0.2844155694
533	0.2842416612
534	0.2840342929
535	0.2837899834
536	0.2835621713
537	0.283341773
538	0.2831740232
539	0.2829758617
540	0.2827906751
541	0.282567612
542	0.2823840038
543	0.2821137811
544	0.2819540229
545	0.2817402259
546	0.28157412
547	0.2813499974
548	0.281158217
549	0.2808917905
550	0.2806996052
551	0.2804461346
552	0.2802107661
553	0.2800078445
554	0.279753932
555	0.2795810489
556	0.2794287657
557	0.2792234298
558	0.2789544273
559	0.2788102581
560	0.2785707492
561	0.2783515471
562	0.2780775333
563	0.2778539591
564	0.27761095
565	0.2774192657
566	0.2771441878
567	0.2769170867
568	0.2767168643
569	0.276457366
570	0.2762586231
571	0.2760119525
572	0.2757778831
573	0.2755286182
574	0.2752672488
575	0.2750312338
576	0.2748445744
577	0.2745965737
578	0.2743753947
579	0.2741208202
580	0.2738475282
581	0.2736317193
582	0.2734051789
583	0.273192951
584	0.2729489256
585	0.2726971301
586	0.2724791253
587	0.2721940701
588	0.271918075
589	0.2717276481
590	0.2715775387
591	0.2714379007
592	0.2712433134
593	0.2710665836
594	0.2709231631
595	0.2707495936
596	0.2705684341
597	0.2703395734
598	0.2701151588
599	0.2698933604
600	0.2697145431
601	0.2694986921
602	0.2692658232
603	0.2690817432
604	0.2688671665
605	0.2686013506
606	0.2683494654
607	0.2681473961
608	0.2678318476
609	0.2676710893
610	0.2674004982
611	0.2671844742
612	0.2669718734
613	0.2667547483
614	0.2665413749
615	0.2663266927
616	0.2661131611
617	0.265945535
618	0.2656955861
619	0.2655182514
620	0.2653399392
621	0.2651284071
622	0.2649052305
623	0.2646499381
624	0.2644604293
625	0.264275411
626	0.2640856377
627	0.2639087722
628	0.2636636274
629	0.2634461376
630	0.2632599692
631	0.2630166804
632	0.2627858932
633	0.2626081167
634	0.2623787387
635	0.2621483514
636	0.2618764421
637	0.2616586368
638	0.2614332064
639	0.2612801739
640	0.2610282144
641	0.2609329563
642	0.2607833077
643	0.26057806
644	0.2603444677
645	0.2601415022
646	0.2599556181
647	0.2598195363
648	0.2596304546
649	0.2593994281
650	0.2592496513
651	0.2591111767
652	0.258963452
653	0.258742569
654	0.2585894658
655	0.2583362833
656	0.2581680821
657	0.2579226845
658	0.2576969032
659	0.257473716
660	0.2572788962
661	0.2570503611
662	0.2568974354
663	0.2566601748
664	0.2564518836
665	0.2562624917
666	0.2560915028
667	0.2559245807
668	0.2557144513
669	0.255540365
670	0.2553808899
671	0.2551776246
672	0.2549310748
673	0.2547602888
674	0.2545781615
675	0.2544465769
676	0.2543234419
677	0.2541336569
678	0.2540333191
679	0.2538422977
680	0.2536193558
681	0.253440347
682	0.2532383701
683	0.2530171452
684	0.2529015515
685	0.2526923044
686	0.252504492
687	0.2522959745
688	0.2520427647
689	0.2518397621
690	0.2516369537
691	0.2514409184
692	0.2512749685
693	0.2510383717
694	0.2508942913
695	0.2506727648
696	0.2504717868
697	0.2502625158
698	0.2500670589
699	0.2498929389
700	0.249666238
701	0.2494374766
702	0.2492476668
703	0.2490910486
704	0.2489031093
705	0.2487123183
706	0.2484681411
707	0.2482644987
708	0.2480630131
709	0.2479498415
710	0.247722016
711	0.2475760155
712	0.2474095071
713	0.2472226756
714	0.2470551466
715	0.2468807483
716	0.2467179504
717	0.2465588081
718	0.2464010683
719	0.2462318583
720	0.2460384342
721	0.2458644528
722	0.245691455
723	0.2455378791
724	0.245385532
725	0.2451694081
726	0.244999774
727	0.2448613114
728	0.2446731756
729	0.244530893
730	0.2443434273
731	0.2442350634
732	0.244012136
733	0.2438333568
734	0.2436717922
735	0.2435345089
736	0.2433168779
737	0.2431423638
738	0.2429791388
739	0.2428321734
740	0.2426548643
741	0.2425073718
742	0.2422725063
743	0.2421025207
744	0.2418805241
745	0.2416516467
746	0.2414321588
747	0.2412310559
748	0.2410323536
749	0.2408915659
750	0.2407523733
751	0.2405862648
752	0.2404155446
753	0.2401852744
754	0.2400585194
755	0.2398627547
756	0.2396859204
757	0.239503847
758	0.2393323247
759	0.2391952096
760	0.2390446339
761	0.2388736927
762	0.2387277321
763	0.2385738525
764	0.2383796024
765	0.2381461121
766	0.2379731329
767	0.237787504
768	0.2376027778
769	0.2374042361
770	0.2372029718
771	0.2370804595
772	0.2369270993
773	0.2367455875
774	0.2365674269
775	0.2364311082
776	0.236298226
777	0.2361423529
778	0.2360410241
779	0.2358782067
780	0.2357249937
781	0.2355869883
782	0.2353901391
783	0.2351811194
784	0.2350052312
785	0.2348330594
786	0.2347191796
787	0.2345687675
788	0.2344072512
789	0.2342177991
790	0.2341197681
791	0.2339098444
792	0.23372892
793	0.2335550249
794	0.2334225198
795	0.2332588484
796	0.2330581778
797	0.2328518196
798	0.2326861787
799	0.2325104738
800	0.2323495336
801	0.2322228884
802	0.2320364946
803	0.2318522391
804	0.2316954104
805	0.2315125898
806	0.2313415714
807	0.2311788252
808	0.2309200343
809	0.2307871557
810	0.2306200375
811	0.2304522005
812	0.2303063243
813	0.2301034405
814	0.2299423475
815	0.2297772987
816	0.2296122753
817	0.2294539779
818	0.229292138
819	0.2291501692
820	0.228958495
821	0.2287109002
822	0.228543129
823	0.2283926448
824	0.2282426828
825	0.228099646
826	0.2279102216
827	0.2278106888
828	0.2276503774
829	0.2274859904
830	0.2273175222
831	0.2271462334
832	0.2269818377
833	0.2267867589
834	0.2266474449
835	0.2265202125
836	0.2263563166
837	0.2261982484
838	0.2260053119
839	0.2257862854
840	0.2256474551
841	0.2255283862
842	0.2253635158
843	0.2252228895
844	0.2251194907
845	0.224943384
846	0.2247778005
847	0.2246526125
848	0.2244840977
849	0.22433717
850	0.22417203
851	0.2239719294
852	0.223814063
853	0.2236097115
854	0.2234270417
855	0.2232268803
856	0.2230518151
857	0.2228348203
858	0.2226524679
859	0.2225169875
860	0.2223207015
861	0.2221432086
862	0.2219824223
863	0.2218401456
864	0.2217043064
865	0.221578644
866	0.2214068671
867	0.2212714474
868	0.2211252458
869	0.221015168
870	0.2208703261
871	0.2207238324
872	0.220590684
873	0.2204109514
874	0.2202738593
875	0.2201784924
876	0.2199724499
877	0.2198039188
878	0.2196180963
879	0.2194381955
880	0.2192732514
881	0.2191445535
882	0.2189542122
883	0.218797705
884	0.218671737
885	0.2184625511
886	0.2182669511
887	0.2180271386
888	0.2178987554
889	0.2177084612
890	0.2175543413
891	0.2173860197
892	0.217261112
893	0.2171308311
894	0.2169509858
895	0.2167454777
896	0.2165996402
897	0.2164833147
898	0.2163501491
899	0.2161831405
900	0.2160460459
901	0.2158899276
902	0.2157374236
903	0.2156346998
904	0.2155067761
905	0.2153361942
906	0.2151407572
907	0.2149721386
908	0.214787453
909	0.2146383095
910	0.2145095887
911	0.2143271559
912	0.2142134356
913	0.2140639384
914	0.2139194779
915	0.2137559017
916	0.2136465047
917	0.2135057627
918	0.2134049067
919	0.2132771892
920	0.2131598143
921	0.2130144439
922	0.2129158535
923	0.2127188559
924	0.212594646
925	0.212415817
926	0.2122790297
927	0.212119042
928	0.2119426223
929	0.2117944546
930	0.2116717756
931	0.2115301045
932	0.211413878
933	0.2112794388
934	0.2111615409
935	0.2110132948
936	0.2108541911
937	0.2107299385
938	0.2105854875
939	0.2104514167
940	0.210274345
941	0.2101235024
942	0.2099862352
943	0.20984661
944	0.2097216479
945	0.2095794675
946	0.2094289354
947	0.2092860157
948	0.2091529899
949	0.2090421721
950	0.2088700391
951	0.2086740308
952	0.2085667956
953	0.2084053931
954	0.2082791634
955	0.2081550175
956	0.208073823
957	0.2079200204
958	0.2078267384
959	0.2076789014
960	0.2075240647
961	0.2073947373
962	0.2072346607
963	0.2070643767
964	0.2069174667
965	0.2067363747
966	0.2065935999
967	0.2064387756
968	0.2063282804
969	0.2061220481
970	0.2059996532
971	0.2058776774
972	0.2057146258
973	0.2055715868
974	0.2054304013
975	0.2053130645
976	0.2051723188
977	0.2050720405
978	0.2049125398
979	0.2047340088
980	0.2046002971
981	0.2044363751
982	0.20431622
983	0.2041339025
984	0.2040338503
985	0.2038851436
986	0.2037079494
987	0.2035838066
988	0.2034628898
989	0.2033086355
990	0.2031450663
991	0.2029981833
992	0.2028362174
993	0.2026742764
994	0.2024990205
995	0.2023634135
996	0.2022057711
997	0.2021095137
998	0.202003272
999	0.2018753816
