iter	Logloss
366	0.2769021631
367	0.2766375528
368	0.2763716735
369	0.2760885609
370	0.2758282067
371	0.2756110757
372	0.2753769461
373	0.2750832044
374	0.274790485
375	0.2745418423
376	0.2742869859
377	0.2739545434
378	0.2736855741
379	0.2734566633
380	0.2731971698
381	0.2729475454
382	0.2727217576
383	0.2724511878
384	0.2721936807
385	0.2720263821
386	0.2717106742
387	0.271431198
388	0.2711484064
389	0.2708494209
390	0.2705607415
391	0.2702976957
392	0.2700457575
393	0.2698740664
394	0.269553145
395	0.269257117
396	0.2690419883
397	0.2687880859
398	0.2685432855
399	0.2682368987
400	0.2680464839
401	0.2677836873
402	0.2675177799
403	0.2672762199
404	0.2670087426
405	0.2667358325
406	0.2664568591
407	0.2662545848
408	0.2659814275
409	0.2657059955
410	0.2654676541
411	0.2652414307
412	0.2648964215
413	0.2645780908
414	0.2643079933
415	0.2640956611
416	0.2638884593
417	0.2636243454
418	0.2633194561
419	0.2630518293
420	0.2627563876
421	0.2625118018
422	0.262217977
423	0.2620369754
424	0.2618009714
425	0.2616239161
426	0.2613595847
427	0.261160771
428	0.2609843414
429	0.2607150699
430	0.2604265153
431	0.2601875028
432	0.2599246943
433	0.2596341539
434	0.2593436885
435	0.2590857535
436	0.2588881893
437	0.2586784035
438	0.2584437063
439	0.2581669133
440	0.2579099145
441	0.2576743496
442	0.2574315094
443	0.257171638
444	0.256918088
445	0.2566744423
446	0.2564082609
447	0.2560915728
448	0.2557774717
449	0.2554766166
450	0.2552516438
451	0.2550700451
452	0.254848011
453	0.2546590322
454	0.2544313382
455	0.254170778
456	0.253953511
457	0.2536573472
458	0.2534300187
459	0.253230679
460	0.253000654
461	0.2528265402
462	0.2525770354
463	0.2523894233
464	0.2521848162
465	0.2520026198
466	0.2518444832
467	0.2516376072
468	0.2513747925
469	0.2510683832
470	0.2508280278
471	0.250627767
472	0.2504387204
473	0.2501582272
474	0.2499666836
475	0.2497066985
476	0.2494736741
477	0.2492694198
478	0.2490140591
479	0.2488263223
480	0.2486483427
481	0.2483767482
482	0.2481057167
483	0.2478931125
484	0.2476447158
485	0.2474279749
486	0.247233729
487	0.2470242916
488	0.2468023014
489	0.2465480969
490	0.2463686896
491	0.2461993707
492	0.2459879028
493	0.2456991512
494	0.2455084646
495	0.2453037134
496	0.2451253061
497	0.2448318043
498	0.2446553974
499	0.2444242912
500	0.2441908443
501	0.2439516035
502	0.2437180131
503	0.2434793746
504	0.2432089929
505	0.2430119163
506	0.2428146787
507	0.2425864967
508	0.2423403908
509	0.2420858993
510	0.2419109163
511	0.2417832821
512	0.2416069946
513	0.2413863992
514	0.2411859216
515	0.2409412882
516	0.2407414665
517	0.240543863
518	0.2402267021
519	0.239958974
520	0.2397546443
521	0.2395569332
522	0.2393840604
523	0.2392233007
524	0.2390464654
525	0.2388094049
526	0.2385524079
527	0.2383831651
528	0.2381663068
529	0.2379098142
530	0.237674685
531	0.2374084585
532	0.2372132843
533	0.2369745307
534	0.2367477808
535	0.2365304566
536	0.2363391687
537	0.2361573403
538	0.2359759036
539	0.2357748782
540	0.2355621365
541	0.2353274502
542	0.235091864
543	0.234910669
544	0.2347522274
545	0.2345979421
546	0.2344777059
547	0.234227669
548	0.2340197983
549	0.2338012261
550	0.2335686171
551	0.2333979588
552	0.233205487
553	0.2329232844
554	0.2327255678
555	0.2324621484
556	0.2322808407
557	0.2320953657
558	0.2319414794
559	0.231698684
560	0.2315263282
561	0.2312533146
562	0.2310397705
563	0.2308913597
564	0.2307195963
565	0.2305079026
566	0.2303038849
567	0.2301768774
568	0.2299171091
569	0.2296156322
570	0.229450406
571	0.2292407685
572	0.2290118795
573	0.2288458937
574	0.2286431131
575	0.2284499203
576	0.228248271
577	0.2280433375
578	0.2278451669
579	0.2277007855
580	0.2274735572
581	0.2273037414
582	0.2271399942
583	0.2269619945
584	0.2267601188
585	0.2265729128
586	0.2263778796
587	0.2262444413
588	0.2260668832
589	0.2258908415
590	0.2256804007
591	0.2254668953
592	0.2253670038
593	0.2252365052
594	0.2249923251
595	0.2248239209
596	0.22462423
597	0.2243669096
598	0.2241588462
599	0.2239334696
600	0.2237588917
601	0.223602762
602	0.2234075454
603	0.2232127838
604	0.2230491329
605	0.2228791302
606	0.2227138441
607	0.2225092788
608	0.222262318
609	0.2221285939
610	0.2219669942
611	0.2217642965
612	0.2215934206
613	0.2214190143
614	0.2212030757
615	0.2209934373
616	0.220814908
617	0.2205919421
618	0.2204382998
619	0.2202732322
620	0.220085195
621	0.2198841981
622	0.2196564902
623	0.2194852793
624	0.2193310802
625	0.2191293994
626	0.2189078073
627	0.2186927977
628	0.2185384904
629	0.218395722
630	0.2181975647
631	0.2179999623
632	0.2177933765
633	0.2176755537
634	0.2174822062
635	0.2173130521
636	0.2170913125
637	0.2168829844
638	0.2166994107
639	0.2165191418
640	0.2163768749
641	0.2162432423
642	0.2160538994
643	0.2158392152
644	0.2156130022
645	0.2154313202
646	0.2152420673
647	0.2150737647
648	0.2148440714
649	0.2147458661
650	0.2145091702
651	0.2143708685
652	0.2142214044
653	0.2139888119
654	0.2137714641
655	0.2136052534
656	0.2133922091
657	0.2131922656
658	0.2130792802
659	0.2129319884
660	0.2127859468
661	0.2126243293
662	0.2124860099
663	0.2123178572
664	0.2122064965
665	0.2120019684
666	0.2118683742
667	0.2116483924
668	0.2114688181
669	0.2112984443
670	0.2110869784
671	0.2108557177
672	0.2106268089
673	0.2104598123
674	0.2102641517
675	0.2100434744
676	0.2099082594
677	0.2097237827
678	0.2095627704
679	0.2094200267
680	0.2092505635
681	0.2090941459
682	0.2088822204
683	0.2087031665
684	0.2085340376
685	0.2083537594
686	0.2081227521
687	0.2079514537
688	0.2077281028
689	0.2075035634
690	0.2073380954
691	0.2072065639
692	0.2069757257
693	0.2068026164
694	0.2066579848
695	0.2064769654
696	0.2063476108
697	0.2062270618
698	0.2060515482
699	0.2058706713
700	0.205771922
701	0.2056163835
702	0.2054686179
703	0.2053173533
704	0.2052057391
705	0.2050505892
706	0.2048603584
707	0.2046444525
708	0.2044415182
709	0.2042997517
710	0.2041136822
711	0.2039283416
712	0.2037843724
713	0.2036172181
714	0.2034368758
715	0.2033142433
716	0.203157766
717	0.2030369107
718	0.2028624932
719	0.2026786104
720	0.202564602
721	0.2024055829
722	0.2022573114
723	0.2020727314
724	0.2019299178
725	0.2017563036
726	0.2015568699
727	0.2014115499
728	0.2012417162
729	0.2011248031
730	0.2009466457
731	0.2008616327
732	0.2007067666
733	0.2005502972
734	0.2003398276
735	0.2001652676
736	0.1999952577
737	0.1998725435
738	0.1996822214
739	0.1995219135
740	0.1993602437
741	0.1992434878
742	0.1990975872
743	0.1989495997
744	0.1988416352
745	0.1986475063
746	0.1984609259
747	0.198279614
748	0.1980905932
749	0.1979535965
750	0.1978066801
751	0.1976418563
752	0.1975091074
753	0.1972875242
754	0.197095437
755	0.1969139496
756	0.1967933282
757	0.196541304
758	0.1963587036
759	0.1961833298
760	0.1960794398
761	0.1959660661
762	0.1958765204
763	0.1956993322
764	0.1955082419
765	0.1953702616
766	0.1952025663
767	0.1950603436
768	0.1949127409
769	0.1947154124
770	0.1945816703
771	0.1944591711
772	0.1943132247
773	0.1941497473
774	0.1939965046
775	0.1938443487
776	0.1937116583
777	0.1935627451
778	0.1933870365
779	0.1931838357
780	0.193048025
781	0.1929218748
782	0.1928231544
783	0.1926848437
784	0.1925759954
785	0.1923775115
786	0.1921887395
787	0.1920229009
788	0.1918761041
789	0.1916927142
790	0.1915518637
791	0.1914002157
792	0.1912558851
793	0.1911372707
794	0.1910111346
795	0.1908577734
796	0.1907161738
797	0.19057891
798	0.1904448291
799	0.1902865461
800	0.1901099649
801	0.1899001133
802	0.1897741605
803	0.1895896737
804	0.1893501397
805	0.1892294886
806	0.1891200578
807	0.1889831762
808	0.1888344263
809	0.1886909439
810	0.1885798288
811	0.1884604664
812	0.1883405317
813	0.1881847748
814	0.1879821418
815	0.18777011
816	0.1876051902
817	0.1874803955
818	0.1872837611
819	0.1871661701
820	0.1869772549
821	0.1868427045
822	0.186753144
823	0.1866286957
824	0.1864306591
825	0.1862241516
826	0.1860994476
827	0.1859703865
828	0.1857639869
829	0.1856044976
830	0.1854955264
831	0.1853715746
832	0.1852286284
833	0.1850621618
834	0.1849684675
835	0.1848016853
836	0.1846294363
837	0.1844854318
838	0.1843989053
839	0.1842553807
840	0.1841642023
841	0.1840263525
842	0.1838491297
843	0.1836720124
844	0.1835289281
845	0.1834233381
846	0.1833018616
847	0.1831642537
848	0.1830257546
849	0.1829104672
850	0.1827931989
851	0.1826706075
852	0.1825079897
853	0.1823733467
854	0.1822453258
855	0.182090663
856	0.1819325984
857	0.1817795554
858	0.181629477
859	0.1815419415
860	0.1814224521
861	0.1812284825
862	0.1810974074
863	0.1809793488
864	0.1808535574
865	0.1806767079
866	0.180512811
867	0.1803989611
868	0.1802161844
869	0.1801220028
870	0.1800044332
871	0.1798791525
872	0.1796867088
873	0.1794952074
874	0.1792961385
875	0.179170049
876	0.1790765495
877	0.1789677383
878	0.1788190343
879	0.1786604468
880	0.1785309853
881	0.1784163966
882	0.1782586971
883	0.178188998
884	0.1780125323
885	0.1778754968
886	0.1777253862
887	0.1775939843
888	0.1774356288
889	0.1773405108
890	0.1771816626
891	0.1771013462
892	0.1769421274
893	0.1768244636
894	0.1766904499
895	0.1765517343
896	0.1764593433
897	0.1763413186
898	0.1762592843
899	0.1761312734
900	0.1760137515
901	0.1758355739
902	0.1757136996
903	0.1755803371
904	0.1754171108
905	0.1752264301
906	0.1750375362
907	0.1748675709
908	0.174699172
909	0.1745744618
910	0.1744337985
911	0.1742998764
912	0.1741652703
913	0.1740196089
914	0.17394746
915	0.1738454602
916	0.1736717574
917	0.1735170277
918	0.1733897382
919	0.1732550352
920	0.1731002311
921	0.1729804826
922	0.1728892138
923	0.172780921
924	0.172661373
925	0.1725627403
926	0.1724507003
927	0.1722862964
928	0.172202627
929	0.1720817782
930	0.1719729447
931	0.1718512512
932	0.1717043767
933	0.1715933337
934	0.1714368833
935	0.1712985687
936	0.1711508204
937	0.1710268046
938	0.1708609886
939	0.1707478529
940	0.1706510623
941	0.1705601604
942	0.1704690709
943	0.1703128058
944	0.1701490648
945	0.16997749
946	0.1698491586
947	0.1696940697
948	0.1695372064
949	0.169438757
950	0.1693721431
951	0.1692717431
952	0.1691345347
953	0.1690445762
954	0.1689459692
955	0.1687962876
956	0.1686786212
957	0.1685557468
958	0.168462183
959	0.1683049646
960	0.1681796211
961	0.1680488392
962	0.1679457146
963	0.1678530649
964	0.1677160751
965	0.1675973101
966	0.1674774705
967	0.1673768873
968	0.1672074386
969	0.1670931598
970	0.1668878173
971	0.166798257
972	0.166717459
973	0.1665706664
974	0.1664661642
975	0.1663637914
976	0.166199126
977	0.1660392355
978	0.1658803213
979	0.1657455613
980	0.1656867225
981	0.1655781316
982	0.1655165661
983	0.1654402549
984	0.1653364731
985	0.1651849369
986	0.1650967126
987	0.1649553625
988	0.1648342624
989	0.1647442368
990	0.1646088791
991	0.1645003564
992	0.164442022
993	0.1643275634
994	0.1642239174
995	0.1640800994
996	0.1639386172
997	0.1638336061
998	0.1636951198
999	0.1635282724
