iter	Logloss
159	0.3553447525
160	0.3550300173
161	0.3546542985
162	0.3543105557
163	0.353956665
164	0.3536002185
165	0.3531724933
166	0.3527888885
167	0.352442224
168	0.3521129476
169	0.35170073
170	0.3513763877
171	0.3510123727
172	0.3506736383
173	0.3502943067
174	0.3499882525
175	0.3497432468
176	0.3494611528
177	0.3491743697
178	0.3489395279
179	0.3486047521
180	0.3483237176
181	0.3479880346
182	0.3476913981
183	0.3473570002
184	0.3469835391
185	0.3466282709
186	0.3462905358
187	0.3460207607
188	0.3456909678
189	0.345437558
190	0.345124251
191	0.3448694483
192	0.3445263535
193	0.3441242161
194	0.3437966024
195	0.3434917392
196	0.3432253668
197	0.3429468524
198	0.3426517274
199	0.3423789421
200	0.3420927338
201	0.3418217306
202	0.341561605
203	0.3413315724
204	0.3410235309
205	0.340771274
206	0.340541423
207	0.3402506458
208	0.3400291022
209	0.3397699183
210	0.3394544522
211	0.3390916456
212	0.3388962265
213	0.3386382507
214	0.3383455384
215	0.3380790687
216	0.337851266
217	0.3375544101
218	0.3372604585
219	0.3369964234
220	0.3367227733
221	0.3363398094
222	0.3360689416
223	0.3358203747
224	0.3355932048
225	0.3351980756
226	0.334931136
227	0.3346231193
228	0.3343558528
229	0.3340607078
230	0.3338292582
231	0.3335952697
232	0.3332670858
233	0.3329547392
234	0.3326813134
235	0.3324377293
236	0.3321638193
237	0.3318767362
238	0.331561597
239	0.3312639879
240	0.3309215647
241	0.3306516768
242	0.3304255499
243	0.3301728925
244	0.3298834908
245	0.3295952916
246	0.3293024122
247	0.3289479573
248	0.3286937668
249	0.3284393871
250	0.3281619562
251	0.3278603226
252	0.3276723056
253	0.3273482842
254	0.3270572424
255	0.3267657095
256	0.3264882106
257	0.3262929584
258	0.3261056047
259	0.3259097923
260	0.3255834775
261	0.3253803326
262	0.3251433196
263	0.3248810476
264	0.3246789474
265	0.3244068317
266	0.324159197
267	0.3238841661
268	0.3236660306
269	0.3233589297
270	0.3231652062
271	0.3229430809
272	0.322661084
273	0.3224249948
274	0.322194697
275	0.3219284185
276	0.3216382342
277	0.3213990245
278	0.3211635776
279	0.3209398652
280	0.3207410085
281	0.3204396492
282	0.3201175841
283	0.3199043864
284	0.3196817741
285	0.3194099655
286	0.3192275269
287	0.3189431978
288	0.3187177548
289	0.3185132618
290	0.3181877539
291	0.3179521657
292	0.3177059545
293	0.3174397027
294	0.3171639192
295	0.3169217182
296	0.3166681694
297	0.3164153937
298	0.3161819245
299	0.3159173172
300	0.315588989
301	0.3152958976
302	0.3150408074
303	0.3147910893
304	0.3145618247
305	0.3143289547
306	0.3140580842
307	0.3138402764
308	0.3135857728
309	0.3133974687
310	0.3131065175
311	0.3128482724
312	0.3125647567
313	0.3122619376
314	0.3120210907
315	0.3118201421
316	0.3114944164
317	0.3112598277
318	0.3109857094
319	0.3107150275
320	0.3104602501
321	0.3101912479
322	0.3098936809
323	0.3096422806
324	0.3093734059
325	0.3090515676
326	0.3087978682
327	0.308503371
328	0.3082135684
329	0.3079580739
330	0.3076961212
331	0.3074977373
332	0.3072719258
333	0.3069506263
334	0.306753085
335	0.3064607888
336	0.3061535244
337	0.3058821121
338	0.3055715781
339	0.305312
340	0.305036629
341	0.3047936697
342	0.3045274978
343	0.3042677896
344	0.3039457858
345	0.3036659768
346	0.3033520235
347	0.3030614762
348	0.3027532946
349	0.3024488209
350	0.3022579142
351	0.3020028149
352	0.3017735191
353	0.3015042022
354	0.301212432
355	0.3009554757
356	0.3006653161
357	0.3003500216
358	0.3001071251
359	0.2999175624
360	0.2995914906
361	0.2993353251
362	0.2990345322
363	0.2987876268
364	0.2984983961
365	0.2982667664
366	0.2978910776
367	0.2975689529
368	0.2973306358
369	0.297049361
370	0.2968333377
371	0.2966119739
372	0.2963510542
373	0.2960795811
374	0.29575896
375	0.2955438311
376	0.2952505644
377	0.2949562805
378	0.2946711144
379	0.2943488202
380	0.2940655296
381	0.2938251482
382	0.2935569816
383	0.293183966
384	0.2928970303
385	0.2926631364
386	0.2923931526
387	0.2920400935
388	0.2917369909
389	0.2914970239
390	0.2911640042
391	0.290904058
392	0.2906514272
393	0.2904745587
394	0.2902424003
395	0.2900266044
396	0.2897518701
397	0.2895043175
398	0.2892382639
399	0.2889344934
400	0.2885997802
401	0.288297873
402	0.2880560456
403	0.2878337374
404	0.2875391064
405	0.2872397815
406	0.2870066455
407	0.2867845673
408	0.2864529173
409	0.2861450061
410	0.2858898977
411	0.2856441898
412	0.2853584153
413	0.2851190746
414	0.2848205906
415	0.2846333393
416	0.2843271801
417	0.2840741903
418	0.2838724091
419	0.283646868
420	0.2833872168
421	0.2831745494
422	0.2828836866
423	0.2826502131
424	0.2824278214
425	0.2821434303
426	0.2818048358
427	0.281555187
428	0.2813725447
429	0.2811380402
430	0.2808773821
431	0.2806218407
432	0.2802867695
433	0.2800604049
434	0.279767664
435	0.279420872
436	0.2791574407
437	0.2789461067
438	0.2786755862
439	0.2783692091
440	0.2780477011
441	0.2777890489
442	0.2775568232
443	0.2772438103
444	0.2769980696
445	0.2766886333
446	0.2764088089
447	0.2761954095
448	0.2759435286
449	0.2756220085
450	0.2753510892
451	0.2751824946
452	0.274942841
453	0.2746631205
454	0.2744508914
455	0.2741898022
456	0.2739116393
457	0.273691903
458	0.2734212643
459	0.2732330916
460	0.2729436957
461	0.272736484
462	0.2724811088
463	0.2723092885
464	0.2721214902
465	0.2718668868
466	0.2715762201
467	0.27129178
468	0.2710508109
469	0.2707699324
470	0.2705413768
471	0.270338868
472	0.2701035039
473	0.2699183688
474	0.269758259
475	0.2695833244
476	0.2693118898
477	0.2690490868
478	0.2688435506
479	0.268582728
480	0.2683690049
481	0.2681149785
482	0.2678154765
483	0.2675547405
484	0.2673107339
485	0.2671301212
486	0.2669262097
487	0.2667266286
488	0.2664025017
489	0.2661442403
490	0.2659060674
491	0.2657265689
492	0.2655687874
493	0.2653290089
494	0.265189531
495	0.2649083535
496	0.264720172
497	0.2645071224
498	0.2643570214
499	0.2641374691
500	0.2639986564
501	0.2637076646
502	0.2634968522
503	0.2632957553
504	0.2631424978
505	0.2629814159
506	0.2627669634
507	0.2625829584
508	0.2623433306
509	0.2620713285
510	0.2618354825
511	0.2615894063
512	0.2613539921
513	0.2611723438
514	0.2609242878
515	0.2607848259
516	0.2606458658
517	0.2604115015
518	0.260192553
519	0.2600019466
520	0.2597635584
521	0.2594542129
522	0.2592586311
523	0.2589952559
524	0.2587780473
525	0.2584965787
526	0.2583050387
527	0.2580282098
528	0.2577830987
529	0.2575481092
530	0.2572739995
531	0.2569948943
532	0.2568132715
533	0.2566260919
534	0.2563802931
535	0.2561199474
536	0.2558790858
537	0.2556895983
538	0.2555326131
539	0.2553615513
540	0.2550974897
541	0.254935426
542	0.2547636764
543	0.2545816937
544	0.2543797745
545	0.2541238659
546	0.2539636386
547	0.2537590082
548	0.2535642343
549	0.2533562189
550	0.2531449994
551	0.2529918896
552	0.252790559
553	0.2525693447
554	0.2524086542
555	0.2521499594
556	0.2519618414
557	0.2517057765
558	0.25152844
559	0.2513582724
560	0.2510792185
561	0.2508919419
562	0.2506458157
563	0.2504939267
564	0.2502235243
565	0.2499490851
566	0.2497911458
567	0.2496200526
568	0.24942664
569	0.2491645248
570	0.2489938182
571	0.2488291123
572	0.2486490838
573	0.2484558251
574	0.2482598635
575	0.2480281492
576	0.2477857166
577	0.2476023614
578	0.2473961754
579	0.2472191126
580	0.2469698592
581	0.2467705754
582	0.2465695992
583	0.2464245443
584	0.2462475912
585	0.2460068328
586	0.2458276128
587	0.2456033787
588	0.2454099418
589	0.2452803842
590	0.24502345
591	0.2448434338
592	0.244622338
593	0.244358476
594	0.2441961083
595	0.2440616315
596	0.24382704
597	0.2436607659
598	0.2434878784
599	0.2432505392
600	0.2430523844
601	0.2429115314
602	0.2426995327
603	0.2425081675
604	0.2422947742
605	0.2421083171
606	0.2419082118
607	0.2417671388
608	0.2416302347
609	0.241382175
610	0.2411631764
611	0.2409774654
612	0.240824616
613	0.2406187974
614	0.2404193676
615	0.2402383243
616	0.2400440235
617	0.2398693233
618	0.2396612415
619	0.2393680569
620	0.2391351739
621	0.2389353845
622	0.2387728443
623	0.2385557664
624	0.2383220117
625	0.2381020729
626	0.2379182673
627	0.2377100241
628	0.237527161
629	0.2373802079
630	0.2371479095
631	0.2369454866
632	0.2367975582
633	0.2367172565
634	0.2365715721
635	0.2364150797
636	0.2362507625
637	0.2360450374
638	0.2358769062
639	0.2356776904
640	0.2354518499
641	0.2352553079
642	0.2350414262
643	0.2348010651
644	0.2346559004
645	0.2344907189
646	0.2343141252
647	0.2341354623
648	0.2339173516
649	0.2336914034
650	0.2335018938
651	0.2332760415
652	0.2330691874
653	0.2328744927
654	0.2326719265
655	0.2324430426
656	0.2322092022
657	0.2320289528
658	0.2317863311
659	0.2316197361
660	0.2314598387
661	0.2312749931
662	0.2310866351
663	0.2309267839
664	0.2307259823
665	0.2305188734
666	0.2303376163
667	0.230143386
668	0.229983328
669	0.2297786879
670	0.2296525661
671	0.2295043159
672	0.2293521663
673	0.2291688625
674	0.2290653912
675	0.2289003366
676	0.2287202683
677	0.2286088095
678	0.228440723
679	0.2283145736
680	0.2280828383
681	0.2279325001
682	0.2277483729
683	0.2275299465
684	0.2273375792
685	0.2271618751
686	0.2270021943
687	0.2267882294
688	0.2265967523
689	0.2264101501
690	0.226207701
691	0.2260383357
692	0.225911357
693	0.225708898
694	0.2255036295
695	0.2253036058
696	0.2251443225
697	0.2249847992
698	0.2248080848
699	0.224586676
700	0.2244724125
701	0.2242635585
702	0.2240246885
703	0.2239351999
704	0.2237620535
705	0.2236476098
706	0.2234566548
707	0.2232747697
708	0.2230823733
709	0.222852759
710	0.2226746746
711	0.2224801391
712	0.2223265392
713	0.2221193355
714	0.2219453943
715	0.2217499923
716	0.2215490217
717	0.2213827314
718	0.2212223502
719	0.2210326282
720	0.2208485446
721	0.2207122896
722	0.2205481495
723	0.2203841377
724	0.2202664954
725	0.2201625458
726	0.2199903538
727	0.2198456441
728	0.2196454867
729	0.2195040514
730	0.2193714339
731	0.2192102913
732	0.219036876
733	0.2188824761
734	0.2186811781
735	0.2185071545
736	0.2183026981
737	0.2181355312
738	0.2179666465
739	0.217769266
740	0.2175748523
741	0.2174153203
742	0.2172038248
743	0.2170859537
744	0.2168295835
745	0.2166276852
746	0.2165293907
747	0.2163184355
748	0.2161092369
749	0.2159605784
750	0.2158497803
751	0.2156442732
752	0.2154683103
753	0.215313991
754	0.215117518
755	0.2149275363
756	0.2147242709
757	0.214506284
758	0.2143056047
759	0.2141440399
760	0.2140245595
761	0.2138711524
762	0.213652097
763	0.213523824
764	0.2133490419
765	0.2131968354
766	0.2129948648
767	0.212832439
768	0.2126957928
769	0.2125362454
770	0.2123664045
771	0.2121808659
772	0.2119899111
773	0.2117767521
774	0.2116714549
775	0.2115478924
776	0.211368919
777	0.2112310882
778	0.2110310009
779	0.2108977949
780	0.2107444721
781	0.2105703025
782	0.2103848646
783	0.210230486
784	0.2101163654
785	0.209939317
786	0.2097640957
787	0.2096272471
788	0.2094720758
789	0.2093174082
790	0.2091862824
791	0.2090591438
792	0.2088785943
793	0.208718876
794	0.2085346241
795	0.2083695707
796	0.2081811838
797	0.2080544937
798	0.2078423544
799	0.2076666024
800	0.2075537366
801	0.2073448121
802	0.2072261363
803	0.2070904616
804	0.2069015309
805	0.2067362586
806	0.2066068527
807	0.206419707
808	0.2062711059
809	0.2061198501
810	0.2059275281
811	0.2058179396
812	0.2056348522
813	0.2054872084
814	0.2053268324
815	0.2051568429
816	0.2050103692
817	0.2048772185
818	0.2047091544
819	0.2045410784
820	0.2043746129
821	0.2041847195
822	0.2041106786
823	0.2039275201
824	0.203781381
825	0.2036333334
826	0.2034683027
827	0.2033480702
828	0.2032235974
829	0.2030421053
830	0.2028885293
831	0.2027338728
832	0.2025332282
833	0.202305452
834	0.2021398592
835	0.2019556639
836	0.2018103189
837	0.2016603058
838	0.2014470477
839	0.2012999437
840	0.2011762471
841	0.2010008703
842	0.2008007394
843	0.2006234696
844	0.2004798007
845	0.20035955
846	0.2002107964
847	0.2000718048
848	0.1999287543
849	0.1998413573
850	0.1997025648
851	0.1994909266
852	0.199399217
853	0.1992600615
854	0.1991394985
855	0.1990268929
856	0.1988532803
857	0.1986418113
858	0.198505691
859	0.198345564
860	0.1982528116
861	0.1981778154
862	0.1980553644
863	0.1979062107
864	0.1977303233
865	0.1975354692
866	0.1973268122
867	0.1971921814
868	0.1970133757
869	0.1968344447
870	0.1966390744
871	0.1965104875
872	0.1964228052
873	0.1963190608
874	0.1962031439
875	0.1960643164
876	0.1959244605
877	0.1957655416
878	0.1956218343
879	0.1954467148
880	0.1953194057
881	0.1951859977
882	0.1950203951
883	0.1948642313
884	0.1947437295
885	0.1946909232
886	0.1945442275
887	0.1943936878
888	0.194246134
889	0.1941179112
890	0.1939579577
891	0.1938416207
892	0.1937553515
893	0.1935826888
894	0.1934503838
895	0.1932464663
896	0.1930152347
897	0.1928496301
898	0.1927181287
899	0.192579337
900	0.1923989618
901	0.1922719975
902	0.192118775
903	0.1919810596
904	0.1918982878
905	0.1917745707
906	0.1916078343
907	0.1914497931
908	0.1913111785
909	0.1911721687
910	0.1910648359
911	0.190945737
912	0.1908282984
913	0.190649587
914	0.1905929709
915	0.1904302812
916	0.1902989685
917	0.1901758185
918	0.1900294308
919	0.1898749807
920	0.1897349814
921	0.1895610524
922	0.1894033271
923	0.1892236996
924	0.1890399046
925	0.1888341347
926	0.1886945038
927	0.1885462052
928	0.1884083631
929	0.1882457711
930	0.1880520721
931	0.1879041096
932	0.187797393
933	0.1876194873
934	0.1875307718
935	0.1874168274
936	0.1873429119
937	0.1872084619
938	0.1870412046
939	0.1869044771
940	0.1868083398
941	0.186685231
942	0.186506242
943	0.1864239864
944	0.1862595133
945	0.1860747753
946	0.1859006302
947	0.1857458889
948	0.1855449091
949	0.1854060122
950	0.1852545188
951	0.1851182046
952	0.1849874149
953	0.184812185
954	0.1847069429
955	0.1845236122
956	0.1843718294
957	0.1842358968
958	0.1840847341
959	0.1838992331
960	0.1837701681
961	0.1835910596
962	0.1834488722
963	0.1833485991
964	0.1832364215
965	0.1831169201
966	0.1830595488
967	0.1829178317
968	0.1827775231
969	0.1826180531
970	0.1824962146
971	0.1823530751
972	0.1821566698
973	0.1819876502
974	0.1818318693
975	0.1816503691
976	0.1815077071
977	0.1814061717
978	0.1812539607
979	0.1810782482
980	0.1809696479
981	0.1808163959
982	0.1806768124
983	0.1805583041
984	0.1804277778
985	0.1802827698
986	0.1801351893
987	0.1799824394
988	0.1798672762
989	0.1797558424
990	0.179621631
991	0.1794468956
992	0.1793402422
993	0.1792561831
994	0.1790953024
995	0.1789621583
996	0.1788708327
997	0.1786783503
998	0.1785265091
999	0.1784325989
